id,date_acquired,cloud_cover,thumbnail,download_url,thumb_preview
S2C_MSIL2A_20250408T170911_N0511_R112_T15TVK_20250408T223604.SAFE,2025-04-08T17:09:11.025000Z,0.140965,https://catalogue.dataspace.copernicus.eu/get-object?path=/Sentinel-2/MSI/L2A/2025/04/08/S2C_MSIL2A_20250408T170911_N0511_R112_T15TVK_20250408T223604.SAFE/S2C_MSIL2A_20250408T170911_N0511_R112_T15TVK_20250408T223604-ql.jpg,https://catalogue.dataspace.copernicus.eu/download/cb6c5fbb-fe12-4de6-bd97-9981c32a6f1a,"<img src=""https://catalogue.dataspace.copernicus.eu/get-object?path=/Sentinel-2/MSI/L2A/2025/04/08/S2C_MSIL2A_20250408T170911_N0511_R112_T15TVK_20250408T223604.SAFE/S2C_MSIL2A_20250408T170911_N0511_R112_T15TVK_20250408T223604-ql.jpg"" width=""100""/>"
S2A_MSIL2A_20250407T170711_N0511_R069_T15TVK_20250408T032312.SAFE,2025-04-07T17:07:11.024000Z,0.935222,https://catalogue.dataspace.copernicus.eu/get-object?path=/Sentinel-2/MSI/L2A/2025/04/07/S2A_MSIL2A_20250407T170711_N0511_R069_T15TVK_20250408T032312.SAFE/S2A_MSIL2A_20250407T170711_N0511_R069_T15TVK_20250408T032312-ql.jpg,https://catalogue.dataspace.copernicus.eu/download/e45222dd-df30-4a44-a0f6-e46513216801,"<img src=""https://catalogue.dataspace.copernicus.eu/get-object?path=/Sentinel-2/MSI/L2A/2025/04/07/S2A_MSIL2A_20250407T170711_N0511_R069_T15TVK_20250408T032312.SAFE/S2A_MSIL2A_20250407T170711_N0511_R069_T15TVK_20250408T032312-ql.jpg"" width=""100""/>"
S2C_MSIL2A_20250405T165921_N0511_R069_T15TVK_20250406T002104.SAFE,2025-04-05T16:59:21.025000Z,1.301971,https://catalogue.dataspace.copernicus.eu/get-object?path=/Sentinel-2/MSI/L2A/2025/04/05/S2C_MSIL2A_20250405T165921_N0511_R069_T15TVK_20250406T002104.SAFE/S2C_MSIL2A_20250405T165921_N0511_R069_T15TVK_20250406T002104-ql.jpg,https://catalogue.dataspace.copernicus.eu/download/f31b968e-71d2-463d-9af7-ac6d287d2608,"<img src=""https://catalogue.dataspace.copernicus.eu/get-object?path=/Sentinel-2/MSI/L2A/2025/04/05/S2C_MSIL2A_20250405T165921_N0511_R069_T15TVK_20250406T002104.SAFE/S2C_MSIL2A_20250405T165921_N0511_R069_T15TVK_20250406T002104-ql.jpg"" width=""100""/>"
